-0.0113582,0.00145945,0.00186146,0.00136521,0.00277889,0.00336819,8.28722e-11
-0.0113653,0.00146398,0.00186809,0.00137182,0.00278152,0.00336101,8.29272e-11
-0.0113347,0.00146415,0.00187705,0.00136813,0.00264887,0.0033644,7.55014e-13
-0.0112727,0.00146629,0.00187433,0.00137032,0.00254309,0.00335822,8.39734e-13
-0.0106467,0.00147687,0.00154077,0.00139559,0.0021858,0.00325353,6.20101e-11
-0.0107081,0.00148176,0.0015445,0.00139208,0.0022908,0.00324794,6.18696e-11
-0.0106042,0.00148935,0.00153577,0.00139877,0.00206957,0.00323073,-1.40702e-11
-0.0106245,0.00147654,0.001543,0.00139785,0.00209556,0.00325552,-1.43094e-11
-0.0100207,0.00150609,0.00122268,0.001426,0.00175208,0.00311304,-7.75652e-12
-0.0100029,0.00149367,0.00121611,0.00142188,0.00173425,0.00313907,-7.73578e-12
-0.0100179,0.00150099,0.00122091,0.00141835,0.00175369,0.00312827,-7.74689e-12
-0.00999707,0.00150054,0.0012176,0.00142001,0.00171956,0.00312964,-7.66914e-12
-0.00991471,0.00150402,0.00121799,0.00142806,0.00152481,0.0031248,8.4517e-11
-0.00994424,0.00149822,0.00123273,0.0014195,0.0015439,0.00313544,8.44083e-11
-0.0093544,0.00151527,0.00091078,0.00143601,0.00124985,0.00302603,-3.7783e-12
-0.00935496,0.0015159,0.000916398,0.00144161,0.00122882,0.00302219,-3.76252e-12
-0.00933538,0.00151419,0.000913016,0.00144184,0.00119902,0.00302105,-3.75578e-12
-0.00932778,0.00151187,0.000931133,0.00144057,0.00110136,0.00302573,3.56421e-11
-0.0093526,0.00151556,0.000947012,0.0014424,0.00111004,0.00302279,3.55766e-11
-0.0093271,0.00151126,0.00094142,0.00143722,0.00107573,0.00302818,3.55287e-11
-0.00875237,0.00152936,0.000639173,0.00146321,0.000760085,0.00291105,1.39624e-10
-0.00877069,0.00152883,0.000644314,0.00146477,0.00078026,0.00291492,1.39709e-10
-0.00875202,0.00152397,0.0006361,0.00146051,0.000764108,0.00291962,1.39587e-10
-0.00873297,0.00153377,0.000656426,0.00146616,0.000642606,0.00291459,8.73469e-11
-0.00872801,0.00153193,0.000644055,0.00146357,0.000662132,0.00291197,8.72293e-11
-0.00872487,0.00152611,0.000640966,0.00145254,0.000667355,0.00292323,8.70965e-11
-0.00818459,0.0015463,0.000366366,0.00148908,0.000350852,0.00280646,2.2719e-11
-0.00819692,0.0015388,0.000378078,0.001479,0.00034666,0.00281996,2.26254e-11
-0.00817407,0.001539,0.000370199,0.00147861,0.000326259,0.00282228,2.26329e-11
-0.00816954,0.00154064,0.000383116,0.00148581,0.000247229,0.00280584,-5.47002e-11
-0.00815113,0.00154862,0.000378636,0.001482,0.000224074,0.00280904,-5.48973e-11
-0.00814597,0.00154157,0.000379563,0.00148156,0.000210019,0.00282163,-5.47732e-11
-0.00763198,0.00156109,0.000109552,0.00150787,-5.8165e-05,0.00270265,6.71224e-11
-0.00761892,0.00155585,0.000107181,0.00150345,-6.93544e-05,0.00270823,6.70511e-11
-0.00767405,0.00154929,0.000135096,0.00149833,-4.16443e-05,0.00272217,6.7078e-11
-0.00760629,0.00155646,0.000128841,0.00149795,-0.00018644,0.00271294,1.54336e-10
-0.00763258,0.00155921,0.00013403,0.00150321,-0.000149155,0.0027048,1.54361e-10
-0.00761234,0.00155576,0.000131364,0.00149665,-0.000182117,0.00270863,1.54226e-10
-0.00713879,0.00155773,-0.000119519,0.0015112,-0.000418634,0.00263412,1.01233e-10
-0.00712534,0.00156584,-0.000124268,0.00151751,-0.000423739,0.00260777,1.01114e-10
-0.00711302,0.00156137,-9.72934e-05,0.00151652,-0.000552517,0.00263053,6.65039e-11
-0.00710009,0.00156676,-0.000111291,0.00151443,-0.000536948,0.00262201,6.65314e-11
-0.00709447,0.00156346,-0.000106117,0.00151448,-0.000565199,0.00261467,6.63806e-11
-0.00709879,0.00155928,-0.000108252,0.00151354,-0.00055412,0.00262985,1.03613e-10
-0.00710178,0.00156952,-0.000111289,0.0015202,-0.000532732,0.00262174,1.03788e-10
-0.00706554,0.00157135,-0.000127988,0.00151255,-0.000559701,0.00262058,1.03763e-10
-0.00658911,0.0015762,-0.000335502,0.00152664,-0.000931713,0.00253026,-7.40303e-11
-0.0066181,0.00158076,-0.000324981,0.00153634,-0.000902204,0.00252568,-7.41502e-11
-0.00656941,0.00157223,-0.00034058,0.00153181,-0.000959624,0.00253811,1.61741e-10
-0.0066041,0.00157282,-0.000334912,0.00153046,-0.000911721,0.00252454,1.61491e-10
-0.00662795,0.00157244,-0.000331013,0.00152777,-0.000876571,0.00253525,1.61695e-10
-0.00616167,0.00157722,-0.000543851,0.00153762,-0.00120223,0.00245306,1.04142e-10
-0.00612689,0.00157546,-0.000546919,0.00154251,-0.00126236,0.0024551,1.03971e-10
-0.00614373,0.00158095,-0.000535002,0.00154321,-0.00125841,0.00245479,1.04201e-10
-0.00614008,0.00157823,-0.000536204,0.00154138,-0.00126257,0.00245445,1.03001e-10
-0.00616208,0.0015779,-0.000526124,0.00154451,-0.00124634,0.00244981,1.02887e-10
-0.00571372,0.00159166,-0.000732038,0.00155349,-0.00155948,0.00236053,4.1059e-11
-0.00573117,0.00158179,-0.000723438,0.00155266,-0.00154821,0.00237545,4.06641e-11
-0.00572415,0.00158441,-0.000733469,0.00155029,-0.00153819,0.00236834,3.86205e-11
-0.00572083,0.00159229,-0.000735673,0.0015558,-0.00153541,0.00236095,3.87619e-11
-0.00567994,0.00159997,-0.000740898,0.00156212,-0.00160298,0.0023362,3.88003e-11
-0.00532347,0.00159655,-0.000915767,0.00156401,-0.00180953,0.00228075,5.16968e-11
-0.0053072,0.00159464,-0.000918623,0.00156409,-0.00183447,0.0022842,5.17157e-11
-0.00529097,0.00160144,-0.000931798,0.001568,-0.00182951,0.00227343,4.66671e-11
-0.00530811,0.00159481,-0.000918459,0.00156784,-0.00183169,0.0022827,4.6608e-11
-0.00530513,0.00158837,-0.000915645,0.00156041,-0.00184331,0.00229585,4.65926e-11
-0.00493213,0.00160668,-0.00108524,0.00157296,-0.00209009,0.00220494,4.79159e-12
-0.00488961,0.00159127,-0.00109142,0.00156691,-0.00215646,0.00222574,4.52337e-12
-0.00492535,0.00160079,-0.00108171,0.00156654,-0.00211191,0.00221399,4.75069e-12
-0.00493719,0.00160161,-0.00107942,0.00157215,-0.00210039,0.00221337,1.33036e-10
-0.00490959,0.00160005,-0.00108858,0.00157578,-0.00212581,0.0022064,1.3295e-10
-0.00492607,0.00159783,-0.00108813,0.00157176,-0.00210138,0.00220422,1.3275e-10
-0.00452688,0.00160439,-0.00126218,0.00157778,-0.00237741,0.00214421,6.01852e-11
-0.00451177,0.00159615,-0.00126603,0.00157194,-0.00239612,0.00215394,6.00726e-11
-0.0045274,0.0015957,-0.00125267,0.00157453,-0.00240667,0.00214436,5.98919e-11
-0.00453412,0.00160164,-0.00125822,0.00157821,-0.00237528,0.00213439,7.03473e-11
-0.00455729,0.00160365,-0.00124087,0.00158054,-0.00237252,0.00213556,7.04162e-11
-0.00417839,0.00160911,-0.00139603,0.00158749,-0.00265585,0.00205551,3.14569e-11
-0.00419686,0.00161082,-0.00140053,0.00158737,-0.00261626,0.00205862,3.14611e-11
-0.00419352,0.00160312,-0.00139936,0.00158109,-0.00262216,0.00206708,3.1382e-11
-0.00419436,0.001597,-0.00139848,0.00157685,-0.00262242,0.00207858,7.62022e-11
-0.00420539,0.00160072,-0.00140514,0.00158102,-0.00258376,0.00206582,7.61856e-11
-0.00419189,0.00160155,-0.00139892,0.00158206,-0.00262369,0.0020733,7.62926e-11
-0.00385448,0.00161366,-0.001551,0.00159332,-0.00284175,0.00198123,5.58903e-11
-0.00386589,0.00160569,-0.00154091,0.00159191,-0.00284006,0.00200867,3.21106e-11
-0.00385589,0.00161065,-0.00154597,0.00159206,-0.0028491,0.00200126,3.2103e-11
-0.00389392,0.00160716,-0.00153442,0.00159031,-0.00280433,0.00200586,3.21347e-11
-0.00387397,0.00161129,-0.0015451,0.00159037,-0.00281552,0.00199942,3.21193e-11
-0.00385221,0.00160976,-0.00153351,0.00159049,-0.00288455,0.00200702,8.4521e-11
-0.00385776,0.00160637,-0.00155402,0.00158464,-0.00282103,0.00200686,8.42188e-11
-0.00356732,0.00160679,-0.00166698,0.00159289,-0.00303601,0.0019353,3.65655e-11
-0.0035506,0.00161077,-0.00167443,0.00159537,-0.00305035,0.00194028,3.67561e-11
-0.00351318,0.00160244,-0.00168925,0.0015894,-0.00308149,0.00194924,3.66506e-11
-0.00355093,0.00160839,-0.00167474,0.00159573,-0.00305215,0.00192974,4.35792e-11
-0.00355833,0.00159865,-0.00167208,0.00158964,-0.00304258,0.00195366,4.34855e-11
-0.00355442,0.0016079,-0.00167477,0.00159446,-0.00304185,0.00194092,4.3664e-11
-0.00324629,0.00160338,-0.00179383,0.00159449,-0.00326864,0.00188668,1.61138e-10
-0.00323185,0.00161043,-0.00180395,0.00159522,-0.00327237,0.00187337,1.61121e-10
-0.00325304,0.0016037,-0.00179528,0.00159358,-0.00325435,0.00188569,1.61099e-10
-0.0032344,0.00160842,-0.00180434,0.00159609,-0.00326502,0.00187063,8.79987e-11
-0.00327853,0.00161403,-0.00178037,0.00159657,-0.00324082,0.0018696,8.81333e-11
-0.00326871,0.00161426,-0.0017975,0.0015993,-0.0032237,0.00185379,8.79861e-11
-0.00299011,0.00160837,-0.00190703,0.00159763,-0.00341213,0.00181978,3.86894e-12
-0.00298001,0.00161112,-0.00190922,0.00160035,-0.00343128,0.00181327,3.86716e-12
-0.00298517,0.00161377,-0.00191427,0.00160204,-0.00340603,0.00181113,3.87119e-12
-0.00298512,0.00161123,-0.00191674,0.0015959,-0.00339709,0.00181118,7.44983e-11
-0.00294734,0.00160636,-0.00193337,0.00160372,-0.00342667,0.00181749,7.46097e-11
-0.0029838,0.00160509,-0.00191545,0.00159958,-0.00340562,0.00182068,7.45998e-11
-0.00270808,0.00161286,-0.00202118,0.00160333,-0.00359921,0.0017543,2.30012e-11
-0.00272927,0.00159854,-0.00201153,0.00159528,-0.00358279,0.00177175,2.28801e-11
-0.00271952,0.00160506,-0.00202198,0.00160489,-0.00357481,0.00176119,2.29485e-11
-0.00271276,0.00160929,-0.0020198,0.00160239,-0.00359279,0.00175681,5.03574e-11
-0.00272995,0.00160788,-0.00201399,0.00160083,-0.00357373,0.0017615,5.03697e-11
-0.00271421,0.00161279,-0.00201804,0.00160101,-0.00359409,0.00175539,5.02652e-11
-0.00244456,0.00160774,-0.00212591,0.00160205,-0.0037683,0.00170237,3.98537e-11
-0.00246637,0.00160849,-0.00212282,0.00160267,-0.0037354,0.0017001,3.98247e-11
-0.0024634,0.0016058,-0.00211859,0.00160389,-0.0037513,0.00170831,3.97881e-11
-0.00246741,0.00161141,-0.0021238,0.00160591,-0.0037294,0.00169889,3.11267e-11
-0.00245356,0.0015964,-0.00212841,0.00160059,-0.00374669,0.00171914,3.14186e-11
-0.00246778,0.00160595,-0.00212207,0.00160172,-0.00373525,0.00170668,3.11381e-11
-0.00224414,0.00159897,-0.00220122,0.00160205,-0.00389016,0.00164942,7.69691e-11
-0.00222625,0.00160052,-0.00221121,0.00160328,-0.00389931,0.00165614,7.71949e-11
-0.0022066,0.00159778,-0.0022203,0.00159626,-0.00391348,0.00166238,7.71064e-11
-0.00223066,0.00160405,-0.00221517,0.0016068,-0.00388173,0.00165301,2.01516e-11
-0.00223828,0.00160005,-0.00220618,0.00159991,-0.00388895,0.00165831,2.00792e-11
-0.00224015,0.00159707,-0.00220576,0.00159923,-0.00388548,0.00165894,2.01055e-11
-0.00197515,0.00159962,-0.0023103,0.00159923,-0.00405393,0.00160868,2.65658e-12
-0.00200104,0.00159279,-0.00229635,0.00159627,-0.00404784,0.00161479,2.56505e-12
-0.00201689,0.00159617,-0.00230054,0.00160058,-0.00400404,0.0016103,2.56658e-12
-0.00202228,0.00160206,-0.0022884,0.00160436,-0.00402084,0.00159748,1.6386e-10
-0.00199978,0.0015879,-0.00229784,0.00159133,-0.00404093,0.00163021,1.63817e-10
-0.0020117,0.00158905,-0.00230344,0.00159329,-0.00400547,0.00161373,1.63729e-10
-0.0018031,0.00158026,-0.00237143,0.00159012,-0.00415262,0.00158445,-2.76526e-11
-0.00175312,0.00158488,-0.0023932,0.00159342,-0.00419475,0.00156914,-2.75682e-11
-0.00178399,0.00158421,-0.00239073,0.00159235,-0.0041424,0.00157019,-2.75996e-11
-0.00175261,0.0015833,-0.0023933,0.00159437,-0.0041975,0.0015828,2.34755e-11
-0.00180037,0.00159973,-0.00238303,0.00160443,-0.00413268,0.00155381,2.36414e-11
-0.00178666,0.00159554,-0.0023784,0.00159986,-0.00416896,0.00155853,2.36058e-11
-0.00160479,0.00159344,-0.00244421,0.00159796,-0.00427149,0.00150754,8.17273e-11
-0.00160943,0.00159309,-0.00244222,0.00160183,-0.00426673,0.00151045,8.17488e-11
-0.00160537,0.00158391,-0.00244357,0.00159285,-0.00427198,0.00152154,1.00985e-10
-0.00159198,0.00158642,-0.0024561,0.00159971,-0.0042646,0.00151502,1.01044e-10
-0.00160959,0.00157896,-0.00244795,0.00158666,-0.00425233,0.00153801,1.01029e-10
-0.00161023,0.00158046,-0.0024415,0.00159699,-0.00426713,0.00152157,1.00889e-10
-0.00142427,0.00158009,-0.00251439,0.00159355,-0.00435873,0.00147434,1.01104e-10
-0.00140193,0.00157801,-0.00252406,0.00159031,-0.00437791,0.00147247,1.00987e-10
-0.00140165,0.00157563,-0.00251828,0.00159021,-0.00439243,0.00147983,1.01014e-10
-0.00138431,0.00157546,-0.00252546,0.00158988,-0.00440852,0.00148006,9.07819e-11
-0.00139188,0.00158173,-0.00251876,0.00158926,-0.00440685,0.00147751,9.08776e-11
-0.00138724,0.00158019,-0.00252872,0.00159309,-0.00438606,0.00147357,9.08517e-11
-0.00124109,0.00157646,-0.00258846,0.0015877,-0.00444173,0.00143619,7.6218e-11
-0.00120825,0.00157683,-0.00259009,0.00158834,-0.00449708,0.00142671,7.60805e-11
-0.00123003,0.00158496,-0.00257402,0.00158952,-0.00449513,0.00142024,7.5946e-11
-0.00124277,0.00157847,-0.0025796,0.00158813,-0.00445701,0.00142122,-4.06732e-11
-0.00122008,0.00157511,-0.00258321,0.00158926,-0.00449161,0.00143064,-4.05385e-11
-0.00122633,0.00158357,-0.00258758,0.00159195,-0.00446822,0.00141316,-4.05872e-11
-0.00105516,0.0015737,-0.0026395,0.00158481,-0.00458074,0.00138788,2.03532e-11
-0.00107732,0.00156794,-0.00263477,0.00158109,-0.00455187,0.00139765,2.02999e-11
-0.00103344,0.00157496,-0.00264881,0.00158407,-0.00459975,0.00139293,5.97032e-11
-0.00110299,0.00157096,-0.00261816,0.00158949,-0.00454298,0.00138508,5.96943e-11
-0.0010675,0.00157802,-0.00263387,0.0015898,-0.00457164,0.00138202,5.97083e-11
-0.000934763,0.00157131,-0.0026701,0.00158065,-0.00464785,0.0013479,-3.86278e-11
-0.000971955,0.00157714,-0.0026696,0.00158534,-0.00458106,0.00133746,-3.87e-11
-0.000921981,0.00157275,-0.00267616,0.00158159,-0.00465585,0.00135011,-3.8611e-11
-0.000989739,0.00158573,-0.00265296,0.00158894,-0.00458751,0.00133685,6.24333e-11
-0.0009716,0.00159057,-0.00266375,0.00159132,-0.00459497,0.00132386,6.23574e-11
-0.00101787,0.00159691,-0.00265116,0.00159263,-0.00453934,0.001312,6.23091e-11
-0.000885454,0.00157163,-0.00268845,0.0015786,-0.00461254,0.00130564,2.77454e-14
-0.000850666,0.00157614,-0.00270394,0.00158112,-0.00464076,0.00129155,1.06287e-13
-0.000845982,0.00156017,-0.00270655,0.00157382,-0.00464218,0.0013163,-1.26123e-13
-0.000799058,0.00155038,-0.00271739,0.00156824,-0.00470273,0.00132879,9.35306e-11
-0.000812022,0.00154369,-0.0027178,0.0015648,-0.00467794,0.00133963,9.34691e-11
-0.000813975,0.00155399,-0.00271923,0.00157166,-0.00466966,0.00131277,9.3466e-11
-0.000689788,0.00152634,-0.0027541,0.00155892,-0.00473949,0.00131051,4.44993e-11
-0.000696772,0.00153437,-0.00274973,0.00156269,-0.00473355,0.00129742,4.45437e-11
-0.000676141,0.00154651,-0.00275878,0.001565,-0.00474847,0.00128854,4.46662e-11
-0.000667713,0.00154424,-0.00276944,0.00156248,-0.00473635,0.00129656,-5.44461e-11
-0.000688877,0.00154654,-0.00276128,0.00156469,-0.00471578,0.00128995,-5.44494e-11
-0.000513212,0.00155219,-0.00281805,0.00156716,-0.00482198,0.00123408,3.77798e-11
-0.00060152,0.00156265,-0.00277901,0.00157296,-0.0047512,0.00121735,3.78778e-11
-0.000596065,0.00156154,-0.00277491,0.00156831,-0.00476988,0.00123132,2.08083e-11
-0.000554075,0.00158172,-0.00278461,0.00158036,-0.00482564,0.00121179,5.38773e-11
-0.00057343,0.00159658,-0.00278333,0.00158273,-0.00479034,0.00119612,5.3931e-11
-0.000567331,0.00159756,-0.00278082,0.00158166,-0.00480612,0.00118844,5.38402e-11
-0.000464279,0.00158922,-0.00282112,0.00156747,-0.00481805,0.00115401,9.91178e-11
-0.000429694,0.00157146,-0.00283172,0.00156162,-0.00485569,0.00117668,9.86116e-11
-0.000454191,0.00154508,-0.00282595,0.00155695,-0.00482407,0.00120487,9.78112e-11
-0.000420982,0.00153469,-0.00283523,0.00155749,-0.00486349,0.00121362,2.76032e-11
-0.000414269,0.00151416,-0.00283707,0.0015464,-0.00486982,0.0012477,2.74581e-11
-0.000290893,0.00150627,-0.00287251,0.00153841,-0.00492839,0.00121577,1.0618e-10
-0.000297823,0.0015039,-0.00286979,0.00154371,-0.00492383,0.00121446,1.06363e-10
-0.000323189,0.00151048,-0.00285994,0.00153942,-0.00489769,0.00120521,1.06023e-10
-0.000376044,0.00152833,-0.002841,0.00155605,-0.00484431,0.00119196,7.03441e-11
-0.000422062,0.00155196,-0.00282967,0.00156655,-0.00478807,0.00115625,7.07108e-11
-0.000473642,0.00160839,-0.0028047,0.00158631,-0.00475093,0.00109983,7.20062e-11
-0.000446081,0.00164232,-0.00279725,0.00159755,-0.00473325,0.00102367,1.03138e-10
-0.000627098,0.00170372,-0.00271217,0.00162604,-0.0045988,0.000950406,1.03571e-10
-0.000789542,0.00176642,-0.00263455,0.0016545,-0.00448416,0.00088461,1.04042e-10
-0.000972519,0.00185342,-0.00255404,0.00169225,-0.00434057,0.000785822,1.37541e-10
-0.00107521,0.00193232,-0.00251564,0.00173554,-0.00424148,0.000686895,1.40019e-10
-0.00111097,0.00195156,-0.00250487,0.0017401,-0.00419979,0.000671619,1.40772e-10
-0.000967953,0.00193915,-0.00254814,0.00172843,-0.00428009,0.000655211,4.30895e-11
-0.000910193,0.00192938,-0.00257946,0.00172446,-0.00430237,0.000663928,4.3019e-11
-0.000940345,0.00192074,-0.00255538,0.00171839,-0.00431319,0.000671573,4.29069e-11
-0.000820916,0.00188912,-0.00261537,0.00170381,-0.00439534,0.000717331,4.95303e-11
-0.000754113,0.00185907,-0.00264479,0.00168958,-0.00445053,0.000759045,4.91665e-11
-0.000777908,0.00185937,-0.00263357,0.00168831,-0.00442691,0.000755216,4.91174e-11
-0.000731558,0.00184446,-0.00264578,0.00167877,-0.00440644,0.000738667,8.65526e-11
-0.00071623,0.00185274,-0.00265242,0.00168679,-0.00441686,0.00073219,8.68415e-11
-0.000684749,0.00186686,-0.00267272,0.00168698,-0.00442651,0.000714432,8.73338e-11
-0.000636528,0.00187426,-0.0026862,0.00168366,-0.00448699,0.000715435,5.82155e-11
-0.00062879,0.00187721,-0.0026859,0.00168717,-0.0044982,0.000705023,5.82041e-11
-0.000623826,0.00188574,-0.00268786,0.00169342,-0.00450022,0.00068806,5.8287e-11
-0.000500428,0.00186721,-0.0027101,0.00168211,-0.00459508,0.000676492,3.18962e-11
-0.000507585,0.0018694,-0.00271681,0.00168558,-0.00456831,0.000672045,3.19373e-11
-0.000499389,0.00185028,-0.00271431,0.00167153,-0.00458777,0.000704659,3.19275e-11
-0.000511223,0.00184984,-0.00271649,0.0016647,-0.004565,0.000719807,2.28879e-11
-0.000494,0.00185481,-0.00272554,0.00167188,-0.00457331,0.000700266,2.28851e-11
-0.000467252,0.00184182,-0.00273093,0.00166269,-0.00461073,0.000725291,2.28601e-11
-0.00031774,0.00182771,-0.0027731,0.00165072,-0.00469608,0.00070913,4.02486e-11
-0.000329918,0.00182807,-0.00278403,0.00165939,-0.0046461,0.000697206,4.00859e-11
-0.000324732,0.00181565,-0.0027813,0.00164573,-0.00467156,0.000724045,5.37381e-11
-0.000337583,0.00182002,-0.00278523,0.00164568,-0.00463963,0.000718055,5.37077e-11
-0.000227655,0.00181471,-0.00280536,0.00163218,-0.00469966,0.000694963,3.15029e-11
-0.000249465,0.00180939,-0.00281516,0.00163118,-0.00464084,0.000704191,3.14353e-11
-0.000207039,0.00182483,-0.00281668,0.00163995,-0.00472471,0.000687038,-1.40317e-11
-0.000224476,0.00181157,-0.00281175,0.00163453,-0.00469706,0.000698728,-1.40327e-11
-0.000187808,0.00181565,-0.00281779,0.00163646,-0.00475021,0.000694664,-1.39423e-11
-0.000102352,0.00179522,-0.00283941,0.00161977,-0.00476388,0.000693144,6.80154e-11
-6.97664e-05,0.00179578,-0.00284356,0.00162005,-0.00481537,0.00069291,6.80403e-11
-7.24009e-05,0.00179045,-0.00284211,0.00161763,-0.00481967,0.000701217,4.46718e-11
-0.000104895,0.00180318,-0.00283547,0.00162312,-0.00477987,0.000680598,4.48751e-11
-5.64482e-05,0.00180142,-0.00285974,0.00161857,-0.00480989,0.00068818,4.49086e-11
2.73132e-05,0.00178905,-0.00286763,0.00161433,-0.0048519,0.000673696,-2.93876e-11
4.92085e-05,0.00180077,-0.0028946,0.00160969,-0.00482455,0.000660095,-2.95617e-11
4.26479e-05,0.00178767,-0.00287686,0.00160964,-0.00486423,0.000671887,-2.95052e-11
4.58838e-06,0.00179116,-0.00287757,0.00161086,-0.00478822,0.000672383,1.02214e-10
6.21128e-05,0.00179587,-0.00289716,0.00161305,-0.00485362,0.000667119,1.02324e-10
7.90036e-05,0.0017981,-0.00289556,0.00161114,-0.00488632,0.000666955,1.02386e-10
5.73504e-05,0.00180002,-0.00288473,0.00160969,-0.00487452,0.000663737,1.02393e-10
0.000186647,0.00179335,-0.00292498,0.00160468,-0.00492788,0.000647718,2.9893e-11
0.000224729,0.00180348,-0.00294549,0.00160968,-0.0049402,0.000635378,3.01524e-11
0.000201203,0.00181564,-0.00294231,0.00161481,-0.0049109,0.000617198,3.02781e-11
0.000253072,0.00181537,-0.00295297,0.00160724,-0.00497773,0.00063718,6.8397e-11
0.000231695,0.00183309,-0.00294188,0.00162305,-0.00497157,0.000609478,6.87248e-11
0.00025654,0.00183969,-0.00294626,0.00162351,-0.00500692,0.000602556,6.90133e-11
0.000340131,0.00185002,-0.00297451,0.00161816,-0.00499844,0.000562325,1.82975e-11
0.000308945,0.00188791,-0.00295726,0.00164603,-0.00498258,0.000521842,1.89051e-11
0.000310391,0.00194639,-0.0029751,0.0016652,-0.0049418,0.000468209,1.97927e-11
0.000319362,0.0020872,-0.00298359,0.00173445,-0.00493682,0.000298556,6.68022e-11
0.000306097,0.00224722,-0.00297809,0.00181276,-0.00491846,0.000105601,7.1075e-11
0.000381841,0.00240255,-0.00299797,0.00187821,-0.00491854,-0.000103295,9.89913e-11
0.000341856,0.0025682,-0.00299388,0.00196149,-0.00485166,-0.000303587,9.99547e-11
0.000274813,0.00269987,-0.00297564,0.00202691,-0.00477122,-0.000449955,1.00902e-10
0.000240757,0.0028132,-0.00297181,0.00207399,-0.00471875,-0.000570918,1.05645e-10
0.000210886,0.00296305,-0.00297204,0.00215534,-0.0046617,-0.000736595,1.09323e-10
0.000179743,0.0031256,-0.0029414,0.00221838,-0.00458483,-0.000937704,4.68775e-11
0.000184606,0.00335128,-0.00296159,0.00232691,-0.00454238,-0.00118413,5.29827e-11
0.000145356,0.00363318,-0.0029571,0.00245756,-0.00447614,-0.00148534,6.06579e-11
0.000201947,0.00397272,-0.00301461,0.00260354,-0.00444375,-0.00182446,7.36917e-11
0.000181817,0.00435396,-0.00304496,0.00278507,-0.00433943,-0.00221448,7.51406e-11
0.000249003,0.00474003,-0.00310537,0.00296616,-0.00430482,-0.00263155,7.62292e-11
0.000386282,0.00512138,-0.00315247,0.00312921,-0.00435419,-0.0030426,-9.97529e-11
0.00041095,0.00552928,-0.00317497,0.00332636,-0.00434154,-0.00349735,-1.06954e-10
0.000522533,0.00596558,-0.00323321,0.00353035,-0.00440191,-0.00396013,-1.14641e-10
0.00068895,0.00630665,-0.00330628,0.00367307,-0.00453842,-0.00427925,2.06845e-10
0.000906663,0.00680413,-0.00342178,0.00391187,-0.00465218,-0.00486374,2.18981e-10
0.00132705,0.00725243,-0.00361249,0.004128,-0.00496034,-0.00536679,2.30178e-10
0.00194199,0.007702,-0.00384898,0.00430711,-0.0054383,-0.00582268,2.71391e-10
0.00239186,0.00822153,-0.00405948,0.00455474,-0.00575863,-0.00642542,2.82381e-10
