-0.00218172,-0.787519,-0.00192595,-2.35806,0.0101996,1.57595,0.795024
-0.00218172,-0.787519,-0.00192595,-2.35806,0.0101996,1.57595,0.795024
-0.00223167,-0.787503,-0.00193657,-2.35804,0.0101794,1.57598,0.795024
-0.00223167,-0.787503,-0.00193657,-2.35804,0.0101794,1.57598,0.795024
-0.00223167,-0.787503,-0.00193657,-2.35804,0.0101794,1.57598,0.795024
-0.00223109,-0.787503,-0.00193675,-2.35804,0.0101786,1.57598,0.795024
-0.00223109,-0.787503,-0.00193675,-2.35804,0.0101786,1.57598,0.795024
-0.00227694,-0.787486,-0.0019492,-2.35803,0.0101557,1.576,0.795024
-0.00227694,-0.787486,-0.0019492,-2.35803,0.0101557,1.576,0.795024
-0.00227694,-0.787486,-0.0019492,-2.35803,0.0101557,1.576,0.795024
-0.00227643,-0.787487,-0.00194933,-2.35803,0.0101548,1.576,0.795024
-0.00227643,-0.787487,-0.00194933,-2.35803,0.0101548,1.576,0.795024
-0.00227643,-0.787487,-0.00194933,-2.35803,0.0101548,1.576,0.795024
-0.00231891,-0.78747,-0.0019632,-2.35801,0.0101295,1.57602,0.795024
-0.00231849,-0.787471,-0.00196338,-2.35801,0.010129,1.57602,0.795024
-0.00231849,-0.787471,-0.00196338,-2.35801,0.010129,1.57602,0.795024
-0.00231849,-0.787471,-0.00196338,-2.35801,0.010129,1.57602,0.795024
-0.00231849,-0.787471,-0.00196338,-2.35801,0.010129,1.57602,0.795024
-0.00231835,-0.787471,-0.00196332,-2.35801,0.0101286,1.57602,0.795024
-0.00231835,-0.787471,-0.00196332,-2.35801,0.0101286,1.57602,0.795024
-0.00235705,-0.787454,-0.00197884,-2.358,0.0101005,1.57604,0.795024
-0.00235705,-0.787454,-0.00197884,-2.358,0.0101005,1.57604,0.795024
-0.00235705,-0.787454,-0.00197884,-2.358,0.0101005,1.57604,0.795024
-0.00235687,-0.787454,-0.00197865,-2.358,0.0100998,1.57604,0.795024
-0.00235687,-0.787454,-0.00197865,-2.358,0.0100998,1.57604,0.795024
-0.00235687,-0.787454,-0.00197865,-2.358,0.0100998,1.57604,0.795024
-0.00239255,-0.787438,-0.00199558,-2.35798,0.01007,1.57606,0.795024
-0.00239255,-0.787438,-0.00199558,-2.35798,0.01007,1.57606,0.795024
-0.00239255,-0.787438,-0.00199558,-2.35798,0.01007,1.57606,0.795024
-0.00239246,-0.787439,-0.00199537,-2.35798,0.0100693,1.57606,0.795024
-0.00239246,-0.787439,-0.00199537,-2.35798,0.0100693,1.57606,0.795024
-0.00239246,-0.787439,-0.00199537,-2.35798,0.0100693,1.57606,0.795024
-0.00242487,-0.787422,-0.00201362,-2.35796,0.0100373,1.57608,0.795024
-0.00242487,-0.787422,-0.00201362,-2.35796,0.0100373,1.57608,0.795024
-0.00242487,-0.787422,-0.00201362,-2.35796,0.0100373,1.57608,0.795024
-0.00242524,-0.787422,-0.00201318,-2.35796,0.0100369,1.57608,0.795024
-0.00242524,-0.787422,-0.00201318,-2.35796,0.0100369,1.57608,0.795024
-0.00242524,-0.787422,-0.00201318,-2.35796,0.0100369,1.57608,0.795024
-0.00245467,-0.787406,-0.00203271,-2.35795,0.010003,1.57609,0.795024
-0.00245467,-0.787406,-0.00203271,-2.35795,0.010003,1.57609,0.795024
-0.00245467,-0.787406,-0.00203271,-2.35795,0.010003,1.57609,0.795024
-0.00245472,-0.787406,-0.00203251,-2.35795,0.0100027,1.57609,0.795024
-0.00245472,-0.787406,-0.00203251,-2.35795,0.0100027,1.57609,0.795024
-0.00245472,-0.787406,-0.00203251,-2.35795,0.0100027,1.57609,0.795024
-0.00248196,-0.78739,-0.00205283,-2.35793,0.00996715,1.57611,0.795024
-0.00248196,-0.78739,-0.00205283,-2.35793,0.00996715,1.57611,0.795024
-0.00248196,-0.78739,-0.00205283,-2.35793,0.00996715,1.57611,0.795024
-0.00248184,-0.78739,-0.00205271,-2.35793,0.00996673,1.57611,0.795024
-0.00248184,-0.78739,-0.00205271,-2.35793,0.00996673,1.57611,0.795024
-0.00248184,-0.78739,-0.00205271,-2.35793,0.00996673,1.57611,0.795024
-0.00250641,-0.787374,-0.00207409,-2.35792,0.00992947,1.57613,0.795024
-0.00250641,-0.787374,-0.00207409,-2.35792,0.00992947,1.57613,0.795024
-0.00250641,-0.787374,-0.00207409,-2.35792,0.00992947,1.57613,0.795024
-0.00250652,-0.787374,-0.00207395,-2.35792,0.00992944,1.57613,0.795024
-0.00250652,-0.787374,-0.00207395,-2.35792,0.00992944,1.57613,0.795024
-0.00250652,-0.787374,-0.00207395,-2.35792,0.00992944,1.57613,0.795024
-0.00252885,-0.787358,-0.0020961,-2.3579,0.00989056,1.57615,0.795024
-0.00252885,-0.787358,-0.0020961,-2.3579,0.00989056,1.57615,0.795024
-0.00252885,-0.787358,-0.0020961,-2.3579,0.00989056,1.57615,0.795024
-0.00252882,-0.787358,-0.0020961,-2.3579,0.00989062,1.57615,0.795024
-0.00252882,-0.787358,-0.0020961,-2.3579,0.00989062,1.57615,0.795024
-0.00252882,-0.787358,-0.0020961,-2.3579,0.00989062,1.57615,0.795024
-0.0025486,-0.787342,-0.0021192,-2.35788,0.00985002,1.57616,0.795024
-0.0025486,-0.787342,-0.0021192,-2.35788,0.00985002,1.57616,0.795024
-0.0025486,-0.787342,-0.0021192,-2.35788,0.00985002,1.57616,0.795024
-0.00254905,-0.787342,-0.00211898,-2.35788,0.00985041,1.57616,0.795024
-0.00254905,-0.787342,-0.00211898,-2.35788,0.00985041,1.57616,0.795024
-0.00254905,-0.787342,-0.00211898,-2.35788,0.00985041,1.57616,0.795024
-0.00256663,-0.787326,-0.00214292,-2.35787,0.0098085,1.57618,0.795024
-0.00256663,-0.787326,-0.00214292,-2.35787,0.0098085,1.57618,0.795024
-0.00256657,-0.787326,-0.00214292,-2.35787,0.00980844,1.57618,0.795024
-0.00256657,-0.787326,-0.00214292,-2.35787,0.00980844,1.57618,0.795024
-0.00256657,-0.787326,-0.00214292,-2.35787,0.00980844,1.57618,0.795024
-0.00256657,-0.787326,-0.00214292,-2.35787,0.00980844,1.57618,0.795024
-0.00258268,-0.78731,-0.00216736,-2.35785,0.00976578,1.57619,0.795024
-0.00258268,-0.78731,-0.00216736,-2.35785,0.00976578,1.57619,0.795024
-0.00258268,-0.78731,-0.00216736,-2.35785,0.00976578,1.57619,0.795024
-0.00258267,-0.78731,-0.00216739,-2.35785,0.00976592,1.57619,0.795024
-0.00258267,-0.78731,-0.00216739,-2.35785,0.00976592,1.57619,0.795024
-0.00258267,-0.78731,-0.00216739,-2.35785,0.00976592,1.57619,0.795024
-0.0025967,-0.787295,-0.0021926,-2.35784,0.009722,1.57621,0.795024
-0.0025967,-0.787295,-0.0021926,-2.35784,0.009722,1.57621,0.795024
-0.0025967,-0.787295,-0.0021926,-2.35784,0.009722,1.57621,0.795024
-0.00259651,-0.787295,-0.00219265,-2.35784,0.00972183,1.57621,0.795024
-0.00259651,-0.787295,-0.00219265,-2.35784,0.00972183,1.57621,0.795024
-0.00259651,-0.787295,-0.00219265,-2.35784,0.00972183,1.57621,0.795024
-0.00260911,-0.787279,-0.00221849,-2.35782,0.00967759,1.57622,0.795024
-0.00260911,-0.787279,-0.00221849,-2.35782,0.00967759,1.57622,0.795024
-0.00260894,-0.787279,-0.00221845,-2.35782,0.00967726,1.57622,0.795024
-0.00260894,-0.787279,-0.00221845,-2.35782,0.00967726,1.57622,0.795024
-0.00260894,-0.787279,-0.00221845,-2.35782,0.00967726,1.57622,0.795024
-0.00261966,-0.787263,-0.00224488,-2.3578,0.00963178,1.57624,0.795024
-0.00261966,-0.787263,-0.00224488,-2.3578,0.00963178,1.57624,0.795024
-0.00261966,-0.787263,-0.00224488,-2.3578,0.00963178,1.57624,0.795024
-0.00261997,-0.787263,-0.00224463,-2.3578,0.00963183,1.57624,0.795024
-0.00261997,-0.787263,-0.00224463,-2.3578,0.00963183,1.57624,0.795024
-0.00261997,-0.787263,-0.00224463,-2.3578,0.00963183,1.57624,0.795024
-0.00262938,-0.787247,-0.00227158,-2.35779,0.00958597,1.57625,0.795024
-0.00262938,-0.787247,-0.00227158,-2.35779,0.00958597,1.57625,0.795024
-0.00262938,-0.787247,-0.00227158,-2.35779,0.00958597,1.57625,0.795024
-0.00262969,-0.787247,-0.00227126,-2.35779,0.00958588,1.57625,0.795024
-0.00262969,-0.787247,-0.00227126,-2.35779,0.00958588,1.57625,0.795024
-0.00262969,-0.787247,-0.00227126,-2.35779,0.00958588,1.57625,0.795024
-0.00263789,-0.787232,-0.00229862,-2.35777,0.00953956,1.57626,0.795024
-0.00263789,-0.787232,-0.00229862,-2.35777,0.00953956,1.57626,0.795024
-0.00263789,-0.787232,-0.00229862,-2.35777,0.00953956,1.57626,0.795024
-0.00263781,-0.787232,-0.00229844,-2.35777,0.0095391,1.57626,0.795024
-0.00263781,-0.787232,-0.00229844,-2.35777,0.0095391,1.57626,0.795024
-0.00264486,-0.787216,-0.00232611,-2.35776,0.00949223,1.57627,0.795024
-0.00264486,-0.787216,-0.00232611,-2.35776,0.00949223,1.57627,0.795024
-0.00264448,-0.787216,-0.00232614,-2.35776,0.00949174,1.57628,0.795024
-0.00264469,-0.787216,-0.00232606,-2.35776,0.00949194,1.57628,0.795024
-0.00264469,-0.787216,-0.00232606,-2.35776,0.00949194,1.57628,0.795024
-0.00264469,-0.787216,-0.00232606,-2.35776,0.00949194,1.57628,0.795024
-0.00265087,-0.787201,-0.0023539,-2.35774,0.00944471,1.57629,0.795024
-0.00265087,-0.787201,-0.0023539,-2.35774,0.00944471,1.57629,0.795024
-0.00265087,-0.787201,-0.0023539,-2.35774,0.00944471,1.57629,0.795024
-0.00265043,-0.7872,-0.00235389,-2.35774,0.00944404,1.57629,0.795024
-0.00265043,-0.7872,-0.00235389,-2.35774,0.00944404,1.57629,0.795024
-0.00265517,-0.787185,-0.00238222,-2.35773,0.00939616,1.5763,0.795024
-0.00265517,-0.787185,-0.00238222,-2.35773,0.00939616,1.5763,0.795024
-0.00265517,-0.787185,-0.00238222,-2.35773,0.00939616,1.5763,0.795024
-0.00265464,-0.787185,-0.00238224,-2.35773,0.00939541,1.5763,0.795024
-0.00265464,-0.787185,-0.00238224,-2.35773,0.00939541,1.5763,0.795024
-0.00265464,-0.787185,-0.00238224,-2.35773,0.00939541,1.5763,0.795024
-0.00265815,-0.78717,-0.00241092,-2.35771,0.00934692,1.57631,0.795024
-0.00265815,-0.78717,-0.00241092,-2.35771,0.00934692,1.57631,0.795024
-0.00265815,-0.78717,-0.00241092,-2.35771,0.00934692,1.57631,0.795024
-0.00265886,-0.78717,-0.00241054,-2.35771,0.00934753,1.57631,0.795024
-0.00265886,-0.78717,-0.00241054,-2.35771,0.00934753,1.57631,0.795024
-0.00265886,-0.78717,-0.00241054,-2.35771,0.00934753,1.57631,0.795024
-0.00266442,-0.787153,-0.00243804,-2.35769,0.00930093,1.57632,0.795024
-0.00266442,-0.787153,-0.00243804,-2.35769,0.00930093,1.57632,0.795024
-0.00266442,-0.787153,-0.00243804,-2.35769,0.00930093,1.57632,0.795024
-0.00266961,-0.78715,-0.00243569,-2.35769,0.00930511,1.57632,0.795024
-0.00266961,-0.78715,-0.00243569,-2.35769,0.00930511,1.57632,0.795024
-0.00266961,-0.78715,-0.00243569,-2.35769,0.00930511,1.57632,0.795024
-0.00267352,-0.787134,-0.00246383,-2.35768,0.00925791,1.57633,0.795024
-0.00267352,-0.787134,-0.00246383,-2.35768,0.00925791,1.57633,0.795024
-0.00267352,-0.787134,-0.00246383,-2.35768,0.00925791,1.57633,0.795024
-0.00267715,-0.787132,-0.00246214,-2.35768,0.00926061,1.57633,0.795024
-0.00267715,-0.787132,-0.00246214,-2.35768,0.00926061,1.57633,0.795024
-0.00267715,-0.787132,-0.00246214,-2.35768,0.00926061,1.57633,0.795024
-0.00268068,-0.787115,-0.00249036,-2.35766,0.00921374,1.57633,0.795024
-0.00268068,-0.787115,-0.00249036,-2.35766,0.00921374,1.57633,0.795024
-0.00268068,-0.787115,-0.00249036,-2.35766,0.00921374,1.57633,0.795024
-0.00268344,-0.787113,-0.002489,-2.35766,0.00921562,1.57633,0.795024
-0.00268344,-0.787113,-0.002489,-2.35766,0.00921562,1.57633,0.795024
-0.00268344,-0.787113,-0.002489,-2.35766,0.00921562,1.57633,0.795024
-0.00268576,-0.787096,-0.00251753,-2.35764,0.00916805,1.57634,0.795024
-0.00268576,-0.787096,-0.00251753,-2.35764,0.00916805,1.57634,0.795024
-0.00268838,-0.787094,-0.00251626,-2.35764,0.00916989,1.57634,0.795024
-0.00268838,-0.787094,-0.00251626,-2.35764,0.00916989,1.57634,0.795024
-0.00268893,-0.787078,-0.00254526,-2.35763,0.00912109,1.57635,0.795024
-0.00268893,-0.787078,-0.00254526,-2.35763,0.00912109,1.57635,0.795024
-0.00269163,-0.787076,-0.00254407,-2.35763,0.00912317,1.57635,0.795024
-0.00269163,-0.787076,-0.00254407,-2.35763,0.00912317,1.57635,0.795024
-0.00269163,-0.787076,-0.00254407,-2.35763,0.00912317,1.57635,0.795024
-0.00269121,-0.78706,-0.00257331,-2.35761,0.0090741,1.57636,0.795024
-0.00269121,-0.78706,-0.00257331,-2.35761,0.0090741,1.57636,0.795024
-0.0026937,-0.787058,-0.00257224,-2.35761,0.00907593,1.57635,0.795024
-0.0026937,-0.787058,-0.00257224,-2.35761,0.00907593,1.57635,0.795024
-0.0026937,-0.787058,-0.00257224,-2.35761,0.00907593,1.57635,0.795024
-0.00269223,-0.787042,-0.00260171,-2.35759,0.00902646,1.57636,0.795024
-0.00269223,-0.787042,-0.00260171,-2.35759,0.00902646,1.57636,0.795024
-0.00269223,-0.787042,-0.00260171,-2.35759,0.00902646,1.57636,0.795024
-0.00269475,-0.78704,-0.00260059,-2.35759,0.00902813,1.57636,0.795024
-0.00269475,-0.78704,-0.00260059,-2.35759,0.00902813,1.57636,0.795024
-0.00269475,-0.78704,-0.00260059,-2.35759,0.00902813,1.57636,0.795024
-0.00269475,-0.78704,-0.00260059,-2.35759,0.00902813,1.57636,0.795024
-0.00269174,-0.787024,-0.00263065,-2.35758,0.00897821,1.57637,0.795024
-0.00269174,-0.787024,-0.00263065,-2.35758,0.00897821,1.57637,0.795024
-0.00269174,-0.787024,-0.00263065,-2.35758,0.00897821,1.57637,0.795024
-0.00269413,-0.787022,-0.00262956,-2.35758,0.00897959,1.57637,0.795024
-0.00269413,-0.787022,-0.00262956,-2.35758,0.00897959,1.57637,0.795024
-0.00269413,-0.787022,-0.00262956,-2.35758,0.00897959,1.57637,0.795024
-0.00268988,-0.787006,-0.0026599,-2.35756,0.00892893,1.57638,0.795024
-0.00268988,-0.787006,-0.0026599,-2.35756,0.00892893,1.57638,0.795024
-0.00268988,-0.787006,-0.0026599,-2.35756,0.00892893,1.57638,0.795024
-0.0026916,-0.787004,-0.00265909,-2.35756,0.00892982,1.57637,0.795024
-0.0026916,-0.787004,-0.00265909,-2.35756,0.00892982,1.57637,0.795024
-0.00268648,-0.786988,-0.00268965,-2.35755,0.00887895,1.57638,0.795024
-0.00268648,-0.786988,-0.00268965,-2.35755,0.00887895,1.57638,0.795024
-0.00268648,-0.786988,-0.00268965,-2.35755,0.00887895,1.57638,0.795024
-0.0026884,-0.786983,-0.00268893,-2.35754,0.00888045,1.57638,0.795024
-0.0026884,-0.786983,-0.00268893,-2.35754,0.00888045,1.57638,0.795024
-0.00268266,-0.786964,-0.00271963,-2.35753,0.00882977,1.57638,0.795024
-0.00268266,-0.786964,-0.00271963,-2.35753,0.00882977,1.57638,0.795024
-0.00268266,-0.786964,-0.00271963,-2.35753,0.00882977,1.57638,0.795024
-0.00268599,-0.786955,-0.00271865,-2.35752,0.00883326,1.57637,0.795024
-0.00268599,-0.786955,-0.00271865,-2.35752,0.00883326,1.57637,0.795024
-0.00268599,-0.786955,-0.00271865,-2.35752,0.00883326,1.57637,0.795024
-0.00268081,-0.78693,-0.00274924,-2.3575,0.00878434,1.57637,0.795024
-0.00268081,-0.78693,-0.00274924,-2.3575,0.00878434,1.57637,0.795024
-0.00268081,-0.78693,-0.00274924,-2.3575,0.00878434,1.57637,0.795024
-0.00268418,-0.786911,-0.0027491,-2.35749,0.00878987,1.57635,0.795024
-0.00268418,-0.786911,-0.0027491,-2.35749,0.00878987,1.57635,0.795024
-0.00268418,-0.786911,-0.0027491,-2.35749,0.00878987,1.57635,0.795024
-0.0026767,-0.786875,-0.00278099,-2.35747,0.00874093,1.57633,0.795024
-0.0026767,-0.786875,-0.00278099,-2.35747,0.00874093,1.57633,0.795024
-0.0026767,-0.786875,-0.00278099,-2.35747,0.00874093,1.57633,0.795024
-0.00267511,-0.786843,-0.00278331,-2.35746,0.00874334,1.5763,0.795024
-0.00267511,-0.786843,-0.00278331,-2.35746,0.00874334,1.5763,0.795024
-0.00267511,-0.786843,-0.00278331,-2.35746,0.00874334,1.5763,0.795024
-0.00265278,-0.786793,-0.00282159,-2.35742,0.00868334,1.57627,0.795024
-0.00265278,-0.786793,-0.00282159,-2.35742,0.00868334,1.57627,0.795024
-0.00265278,-0.786793,-0.00282159,-2.35742,0.00868334,1.57627,0.795024
-0.00264598,-0.786746,-0.00282665,-2.3574,0.00868279,1.57622,0.795024
-0.00264598,-0.786746,-0.00282665,-2.3574,0.00868279,1.57622,0.795024
-0.00264598,-0.786746,-0.00282665,-2.3574,0.00868279,1.57622,0.795024
-0.00263469,-0.78668,-0.00286222,-2.35737,0.00863753,1.57617,0.795024
-0.00263469,-0.78668,-0.00286222,-2.35737,0.00863753,1.57617,0.795024
-0.0026599,-0.786616,-0.00286499,-2.35734,0.00869112,1.5761,0.795024
-0.0026599,-0.786616,-0.00286499,-2.35734,0.00869112,1.5761,0.795024
-0.00267593,-0.78654,-0.00290313,-2.3573,0.00870383,1.57604,0.795024
-0.00267593,-0.78654,-0.00290313,-2.3573,0.00870383,1.57604,0.795024
-0.00267593,-0.78654,-0.00290313,-2.3573,0.00870383,1.57604,0.795024
-0.00273577,-0.786464,-0.00291381,-2.35726,0.00884035,1.57596,0.795024
-0.00273577,-0.786464,-0.00291381,-2.35726,0.00884035,1.57596,0.795024
-0.00280262,-0.786364,-0.00297616,-2.35721,0.00900677,1.57588,0.795024
-0.00280262,-0.786364,-0.00297616,-2.35721,0.00900677,1.57588,0.795024
-0.00280262,-0.786364,-0.00297616,-2.35721,0.00900677,1.57588,0.795024
-0.00289211,-0.786277,-0.00300808,-2.35718,0.00924815,1.5758,0.795024
-0.00289211,-0.786277,-0.00300808,-2.35718,0.00924815,1.5758,0.795024
-0.00289211,-0.786277,-0.00300808,-2.35718,0.00924815,1.5758,0.795024
-0.00301024,-0.78616,-0.00310472,-2.35714,0.00959209,1.57575,0.795024
-0.00301024,-0.78616,-0.00310472,-2.35714,0.00959209,1.57575,0.795024
-0.00301024,-0.78616,-0.00310472,-2.35714,0.00959209,1.57575,0.795024
-0.00315382,-0.786059,-0.0031771,-2.35712,0.010031,1.57573,0.795024
-0.00315382,-0.786059,-0.0031771,-2.35712,0.010031,1.57573,0.795024
-0.00315382,-0.786059,-0.0031771,-2.35712,0.010031,1.57573,0.795024
-0.00332977,-0.785933,-0.00331874,-2.3571,0.0105902,1.57577,0.795024
-0.00332977,-0.785933,-0.00331874,-2.3571,0.0105902,1.57577,0.795024
-0.00332977,-0.785933,-0.00331874,-2.3571,0.0105902,1.57577,0.795024
